Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen5perm19 4219.6780330856472574 2.11885423e+00 4.41972736e+02 3.56377651e-03 1.33522977e-03 3.51590274e+00 8.30906943e-03
gen8perm40 4245.1391891920857233 1.19541991e+01 3.63223284e-02 3.44951073e-03 2.21386297e-02 2.91988149e-01 8.30906943e-03
gen5perm15 4333.8054591606514805 1.14868948e+01 1.03092575e-01 3.57188801e-03 3.94605421e-03 2.33575796e+00 8.70515843e-03
gen2perm12 4377.5516704255924196 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.32473415e-03 4.16747345e-03 1.73363347e+00
gen3perm35 4377.7160108160169329 2.79214813e+00 1.00474442e+01 2.94620692e-03 1.29149769e-01 4.16747345e-03 1.73363347e+00
gen4perm47 4377.7171949601033702 2.79214813e+00 9.79929971e-02 2.94620692e-03 4.32473415e-03 4.16747345e-03 1.73363347e+00
gen7perm15 4442.9493514543282799 1.16521509e+01 9.79929971e-02 3.30880971e-03 1.96226390e-03 2.77538270e+02 8.21317619e-03
gen6perm18 4525.3147281475512500 1.28858060e+01 2.86987905e-01 3.78592239e-03 2.07861201e-02 2.25494172e+02 9.08829339e-03
gen6perm26 4637.4214423955536404 1.63978288e-01 2.92486889e+01 2.39242503e-01 8.78806520e-01 2.00386849e+00 2.08748806e+02
gen6perm3 4750.4220330297530381 1.19541991e+01 2.86987905e-01 3.56377651e-03 4.30717396e-03 2.28457586e+00 9.03201373e-03
gen9perm34 4753.7251515201996881 1.12198051e+01 3.39660232e-02 2.94620692e-03 8.78806520e-01 3.19758003e+02 7.80286436e-03
gen6perm28 4757.2665629251314385 1.19541991e+01 2.51014911e+02 3.56377651e-03 4.05209018e-03 2.25373376e+02 9.04464571e-03
gen4perm5 4884.0848559826881683 2.79214813e+00 9.02046723e-01 2.94620692e-03 1.56614096e+02 4.45301604e-03 1.77153729e+00
gen5perm22 4884.0861432263736788 2.79214813e+00 2.94767768e-03 2.94620692e-03 1.56614096e+02 4.45301604e-03 1.77153729e+00
gen4perm2 5004.4190677385231538 2.79214813e+00 3.43145767e+02 9.20456535e+00 4.32473415e-03 4.16747345e-03 8.90368751e+01
gen8perm33 5014.3076306240045596 1.10635863e+01 9.54128659e+02 2.70511068e-03 8.78806520e-01 3.45714551e-01 7.52878364e-03
gen3perm14 5016.0132628364626726 1.63978288e-01 2.69810627e+00 2.39242503e-01 1.49159840e-03 2.12874013e+00 2.04386451e+02
gen2perm21 5036.9603429345806944 1.63978288e-01 2.69810627e+00 2.39242503e-01 1.16156835e-03 2.12874013e+00 2.56485601e+02
gen8perm43 5038.1649009615948671 1.12198051e+01 8.85874055e-01 2.94620692e-03 8.78806520e-01 2.33575796e+00 8.07025509e-03
gen11perm16 5158.3992439293315329 1.06341769e+01 8.39488952e-01 2.94620692e-03 7.92820589e-01 2.26169146e+00 8.30906943e-03
gen3perm32 5242.7546297307226268 4.07511301e+02 2.94767768e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen1perm50 5242.7546387071915888 4.07511301e+02 2.81192508e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen4perm9 5242.7589149400764654 4.07511301e+02 9.79929971e-02 3.78922956e+02 4.32473415e-03 3.06968937e-01 2.10142591e+02
gen4perm43 5242.7747246439093942 4.07511301e+02 4.47890099e-01 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen5perm21 5242.7991153401426345 4.07511301e+02 9.85979875e-01 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen8perm38 5275.9756696711083350 1.11203186e+01 9.10842039e+00 2.94620692e-03 5.04008111e-03 2.98959440e+02 8.30906943e-03
gen11perm1 5293.7549215847666346 1.12198051e+01 9.76998730e-01 2.94620692e-03 9.32557061e-01 3.86439468e+00 8.30906943e-03
gen9perm26 5327.7069190945003356 1.09972341e+01 3.63223284e-02 2.91190011e-03 2.03135700e-02 2.58947391e+00 8.30906943e-03
gen3perm41 5385.7826110320675070 1.08753504e-01 2.92486889e+01 1.05613846e-01 8.78806520e-01 2.28457586e+00 7.11399578e+00
gen1perm5 5388.2869666525630237 1.08753504e-01 2.86987905e-01 1.05613846e-01 2.20658994e-02 2.28457586e+00 7.11399578e+00
gen5perm4 5417.7621060398651025 4.07511301e+02 2.94767768e-03 3.88130151e+02 2.20658994e-02 8.70754255e-02 2.10142591e+02
gen7perm4 5492.2959566807958254 1.19884380e+01 9.54128659e+02 2.45768982e-03 1.47920229e+02 3.45714551e-01 7.19989345e-03
gen9perm15 5528.9172030352092406 1.19541991e+01 3.39660232e-02 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen11perm33 5528.9460663602749264 1.19541991e+01 9.02046723e-01 2.91190011e-03 8.41772146e-01 2.44237298e+00 8.30906943e-03
gen10perm38 5550.6270178660515739 1.06796481e+01 9.18833291e-01 3.12135696e-03 4.73958583e-03 2.33731070e+00 9.11879453e-03
gen9perm22 5589.0972265422124110 3.06209704e+00 9.79929971e-02 2.91190011e-03 8.39543565e-01 4.16747345e-03 8.99265588e-03
gen10perm40 5727.9133978330364698 1.12198051e+01 9.02046723e-01 2.94620692e-03 8.56657008e-01 2.33575796e+00 8.73841759e-03
gen11perm40 5764.4900413148034204 1.12198051e+01 9.46694204e-01 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.68864710e-03
gen7perm3 6116.0652969556922471 1.99882367e-02 8.62326915e-02 3.64559167e-03 8.16025344e-01 2.79267775e-01 2.96170378e+02
gen4perm31 6160.8876576738839503 4.36148741e+01 4.47890099e-01 3.78922956e+02 1.49159840e-03 2.96830930e+02 2.03287662e+02
gen2perm42 6222.9472718985316533 1.76792814e+02 3.63223284e-02 4.96606352e+01 2.17725830e-03 3.51590274e+00 2.45545552e+01
gen11perm19 6324.3758757746663832 2.79214813e+00 9.79929971e-02 2.71042182e-03 4.33823899e-03 4.03448921e-03 8.30906943e-03
gen1perm41 6344.3415662569013875 1.76792814e+02 2.92486889e+01 4.96606352e+01 2.17725830e-03 9.06947127e-02 2.45545552e+01
gen2perm33 6393.1371214275413877 4.36148741e+01 4.47890099e-01 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen11perm45 6481.8553780200536494 2.80019339e+00 3.54652843e-02 2.91190011e-03 8.18516926e-01 4.16747345e-03 8.30906943e-03
gen10perm14 6498.0618619129527360 2.79214813e+00 3.39660232e-02 2.91190011e-03 2.21386297e-02 4.16747345e-03 8.30906943e-03
gen7perm19 6538.9884469197395447 1.19541991e+01 2.69810627e+00 2.39242503e-01 4.73958583e-03 4.16747345e-03 7.31986103e+00
gen3perm31 6614.6481604816126492 4.36148741e+01 4.47890099e-01 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.03287662e+02
gen11perm3 6638.5625710464382792 2.79214813e+00 3.64778983e-02 2.91190011e-03 8.39880076e-01 4.16747345e-03 8.07025509e-03
gen5perm40 6639.0509072544946321 2.74547469e+00 3.04070695e-03 2.94620692e-03 4.32473415e-03 4.16747345e-03 8.30906943e-03
gen6perm43 6706.1010986256178512 1.19541991e+01 2.92486889e+01 4.14636583e+02 1.15509818e-03 8.70754255e-02 2.76661872e+02
gen11perm28 6734.5222293056785929 2.78176303e+00 9.18833291e-01 2.99554414e-03 8.18516926e-01 3.85411079e-03 8.56684387e-03
gen8perm4 6828.0966008808072729 2.79214813e+00 1.00474442e+01 2.94620692e-03 8.78806520e-01 4.16747345e-03 7.83500310e-03
gen3perm37 6869.7596684248055681 3.04051502e+00 3.63223284e-02 3.56377651e-03 4.32473415e-03 4.16747345e-03 8.30906943e-03
gen4perm20 6869.7707669922247078 3.04051502e+00 2.86987905e-01 3.56377651e-03 2.37931141e-02 4.16747345e-03 8.30906943e-03
gen10perm16 6896.2787481493833184 2.79214813e+00 3.69744950e-02 2.91190011e-03 2.21386297e-02 3.83801449e-03 8.07025509e-03
gen4perm44 6943.7393711740987783 4.09199391e+01 2.81192508e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 1.94942750e+02
gen5perm37 7026.7553035706996525 4.07511301e+02 8.62326915e-02 3.56377651e-03 1.49159840e-03 2.66163020e-01 7.52878364e-03
gen8perm25 7117.0704172784253387 2.79214813e+00 1.00474442e+01 2.94620692e-03 8.78806520e-01 4.03448921e-03 7.52878364e-03
gen10perm26 7208.8517220208168510 2.79214813e+00 3.37740188e-02 2.94620692e-03 2.21386297e-02 3.39168020e-03 8.30906943e-03
gen2perm15 7231.7480231396239105 2.11885423e+00 4.41972736e+02 2.75484089e-02 1.35653828e-03 4.48421335e+01 1.30534761e-01
gen10perm39 7290.2960674727182777 2.91183500e+00 9.68939180e-01 3.56377651e-03 4.05209018e-03 3.88984895e-03 8.30906943e-03
gen11perm15 7318.4944412596623806 2.79214813e+00 3.62388259e-02 3.56377651e-03 8.55206242e-01 4.16747345e-03 8.30906943e-03
gen3perm47 7320.9945601918070679 1.76792814e+02 3.12300122e+01 9.58585752e+00 1.55151941e+02 9.06947127e-02 2.45545552e+01
gen3perm33 7339.6515193921159153 1.08753504e-01 2.86987905e-01 1.05613846e-01 2.20658994e-02 2.12874013e+00 2.56485601e+02
gen6perm44 7448.4981407105005928 4.07511301e+02 2.90854251e-03 3.73385441e-03 8.78806520e-01 3.20648155e-01 8.30906943e-03
gen4perm18 7486.0999873295440921 1.63978288e-01 8.62326915e-02 2.75484089e-02 1.49159840e-03 2.12874013e+00 1.30534761e-01
gen2perm45 7543.8455890895447737 2.37956241e-03 9.79929971e-02 2.97412122e-03 1.96226390e-03 2.72127304e+02 1.77014977e+00
gen11perm39 7544.1870111144680777 2.91920341e+00 9.05652349e-01 3.78054921e-03 2.21386297e-02 3.85589793e-03 8.30906943e-03
gen3perm21 7563.2579765033360673 2.37956241e-03 2.51014911e+02 2.97412122e-03 8.78806520e-01 2.72127304e+02 1.77014977e+00
gen5perm7 7570.6542403110042869 2.79214813e+00 9.02046723e-01 3.78592239e-03 4.32473415e-03 4.16747345e-03 8.30906943e-03
gen2perm39 7593.6966897691099803 1.19541991e+01 9.54128659e+02 3.04361811e+01 1.48735409e+02 5.20937027e-01 2.96170378e+02
gen1perm22 7621.0404565818680567 6.50447257e-01 9.54128659e+02 3.04361811e+01 1.56614096e+02 5.20937027e-01 2.96170378e+02
gen11perm34 7636.1164458749863115 2.80019339e+00 9.02046723e-01 3.78054921e-03 4.82170189e-03 4.03448921e-03 8.30906943e-03
gen3perm17 7645.6661197237390297 2.43977300e-03 3.63223284e-02 3.18082853e-03 8.78806520e-01 2.25373376e+02 1.76723645e+00
gen4perm30 7660.4491389653112492 2.37956241e-03 9.79929971e-02 2.94620692e-03 8.78806520e-01 2.77538270e+02 1.73363347e+00
gen1perm2 7671.1527841672113937 2.37956241e-03 9.79929971e-02 2.94620692e-03 4.32473415e-03 2.25373376e+02 1.73363347e+00
gen4perm48 7671.3995104509394878 2.37956241e-03 9.02046723e-01 2.94620692e-03 4.32473415e-03 2.25373376e+02 1.73363347e+00
gen11perm2 7695.3030558527598259 2.97190101e+00 9.05652349e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 7.86180059e-03
gen5perm38 7743.0518478375115592 1.19541991e+01 2.62620084e-03 3.78922956e+02 8.37152993e-01 2.87287439e-01 2.12420819e+02
gen9perm16 7752.1032315047423253 2.79214813e+00 9.25208242e-02 3.78054921e-03 4.73958583e-03 3.88535551e-03 8.30906943e-03
gen8perm44 7786.3256972112330914 2.86292315e+00 1.00060431e+01 3.67812568e-03 8.20000374e-01 4.16747345e-03 7.52878364e-03
gen4perm6 7792.0775098066296778 6.50447257e-01 9.54128659e+02 3.04361811e+01 4.32473415e-03 5.20937027e-01 2.96170378e+02
gen2perm27 7975.2769540468534615 1.07468850e-01 2.81192508e-03 1.05613846e-01 2.20658994e-02 3.06968937e-01 2.20481727e+02
gen10perm37 7997.3759458978838666 2.86864372e+00 8.39488952e-01 4.01936821e-03 8.18516926e-01 3.86726884e-03 8.09247722e-03
gen3perm15 8024.3996409768233207 1.07468850e-01 2.81192508e-03 9.69765807e-02 2.20658994e-02 3.06968937e-01 7.11399578e+00
gen8perm37 8045.4141347178901924 2.79214813e+00 9.02046723e-01 3.78054921e-03 8.83284623e-01 4.13100355e-03 7.52878364e-03
gen1perm47 8220.2163611641590251 2.77996048e+00 8.62326915e-02 2.75484089e-02 1.35901264e-03 4.97614109e+01 1.30534761e-01
gen9perm33 8485.3305210273574630 2.63976041e+00 1.02390100e+01 3.95975171e-03 8.32403979e-01 4.16747345e-03 7.52878364e-03
gen3perm3 8545.4424917599644687 2.77996048e+00 2.51014911e+02 2.55938517e-02 1.31887612e-03 4.97614109e+01 1.30534761e-01
gen3perm1 8613.7595664759610372 9.96596581e-02 2.86987905e-01 1.05613846e-01 2.37931141e-02 2.97025855e-01 2.20481727e+02
gen3perm28 8897.8682553679900593 5.31690984e-01 3.76751779e+02 9.20456535e+00 1.52488122e+02 9.06947127e-02 8.90368751e+01
gen4perm19 8969.3464099556385918 9.96596581e-02 3.63223284e-02 1.09300218e-01 4.32473415e-03 2.83557644e-01 2.20481727e+02
gen3perm36 9015.5058262211896363 1.99882367e-02 9.02046723e-01 2.70511068e-03 4.32473415e-03 3.45714551e-01 3.16378045e-01
gen2perm7 9015.9572681887802901 1.99882367e-02 1.00474442e+01 2.70511068e-03 1.29149769e-01 3.45714551e-01 3.16378045e-01
gen7perm43 9081.6356025807272090 1.63978288e-01 2.69810627e+00 2.39242503e-01 1.51893044e-03 3.06968937e-01 7.31986103e+00
gen2perm20 9154.7446787224635045 1.62467309e+01 3.76751779e+02 9.20456535e+00 1.52488122e+02 3.78829886e-01 9.27759634e+01
gen4perm34 9412.9384868177985481 1.08753504e-01 3.14303331e-01 2.75484089e-02 2.20658994e-02 4.48421335e+01 1.30534761e-01
gen2perm40 9436.1214936733122158 6.50447257e-01 3.63223284e-02 3.56377651e-03 8.78806520e-01 3.58003641e+00 8.07025509e-03
gen1perm38 9671.4417190454278170 5.31690984e-01 3.76751779e+02 9.20456535e+00 1.52488122e+02 3.84539659e-02 8.90368751e+01
gen4perm39 9863.7578779694449622 1.02669249e-01 2.51014911e+02 2.63733766e-02 1.31887612e-03 4.97614109e+01 1.30534761e-01
gen4perm7 10165.6927553445402737 2.37956241e-03 2.51014911e+02 2.97412122e-03 8.78806520e-01 3.51590274e+00 1.80702932e+00
gen6perm48 10184.9577914796318510 2.55941793e+00 9.02046723e-01 2.39242503e-01 3.89447581e-03 2.28457586e+00 1.62312249e+00
gen5perm20 10798.1658592150197364 1.08793131e+01 2.51014911e+02 2.75484089e-02 9.33319847e-01 4.72799211e+01 1.30534761e-01
gen2perm9 11149.2034281525884580 1.76792814e+02 3.39064713e-03 5.45870871e+01 2.15509276e+00 1.76091578e-03 1.24187912e+01
gen2perm18 11330.7433712135953101 2.75272885e+01 3.90713167e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 9.42883031e+01
gen3perm44 11407.4544702397142828 6.24160342e-01 3.48333639e-02 3.56377651e-03 8.18516926e-01 1.99138094e-02 8.30906943e-03
gen3perm48 12006.5669344182169880 5.31690984e-01 3.76751779e+02 4.96606352e+01 2.11775930e-03 3.84539659e-02 8.90368751e+01
gen5perm18 12105.1193193518065527 2.92404250e+00 3.01835511e-03 3.78922956e+02 4.34954476e-03 4.16747345e-03 2.10142591e+02
gen2perm10 12340.7847846022887097 1.88159934e-02 2.92486889e+01 2.61910705e-03 2.17725830e-03 9.06947127e-02 2.45545552e+01
gen3perm2 12385.8195484017687704 1.08753504e-01 2.77688717e-03 1.05613846e-01 2.17725830e-03 9.06947127e-02 2.64053762e+01
gen2perm47 12388.6354571642514202 1.08753504e-01 2.86987905e-01 1.05613846e-01 2.17725830e-03 9.06947127e-02 2.45545552e+01
gen1perm33 12416.3414338693492027 7.56461184e+02 1.00448283e+02 3.29005486e-02 2.58649487e-03 6.93280568e+01 5.29432416e-03
gen4perm38 12576.2421207294519263 1.08753504e-01 2.92486889e+01 1.05613846e-01 8.15384626e-01 8.70754255e-02 7.11399578e+00
gen1perm20 12660.5838067984495865 2.75272885e+01 3.90713167e-03 8.05018133e-01 3.68728638e+02 1.98628969e-02 9.42883031e+01
gen1perm17 12921.6510132115927263 6.54246950e+02 9.07159709e+01 6.86351637e-02 1.96226390e-03 2.72127304e+02 3.37010638e-01
gen2perm46 12923.1957906717816513 6.54246950e+02 9.07159709e+01 6.86351637e-02 4.32473415e-03 2.25373376e+02 3.37010638e-01
gen2perm48 12990.7734654815176327 1.76792814e+02 2.92486889e+01 4.96606352e+01 2.09337789e-02 2.28457586e+00 7.11399578e+00
gen1perm13 13052.9351168781395245 2.27851003e+00 4.41972736e+02 1.22660112e-03 9.85111364e-01 4.04585257e+01 2.12982697e-02
gen6perm19 13513.7822305423669604 1.09747038e+01 8.62326915e-02 3.56377651e-03 1.29149769e-01 4.16747345e-03 1.73363347e+00
gen2perm16 13686.3817081519428029 2.77996048e+00 8.62326915e-02 1.22660112e-03 9.85111364e-01 4.04585257e+01 2.12982697e-02
gen2perm24 13770.6254279953718651 5.31690984e-01 9.45358465e-03 9.20456535e+00 1.52488122e+02 2.67649478e-03 8.90368751e+01
gen3perm27 13921.7913472853579151 1.15012142e-01 2.86987905e-01 1.12710317e-01 2.17725830e-03 3.84539659e-02 2.45545552e+01
gen7perm20 14221.6628930359893275 1.63978288e-01 9.02046723e-01 3.56377651e-03 3.89447581e-03 2.28457586e+00 8.30906943e-03
gen1perm12 14243.7433955344840797 1.75194222e-03 2.55115428e+00 2.58905115e-02 1.16156835e-03 2.12874013e+00 2.52974252e+02
gen4perm1 14283.2235508401008701 5.31690984e-01 9.02046723e-01 2.94620692e-03 1.52488122e+02 9.06947127e-02 1.73363347e+00
gen7perm22 14353.0807406355688727 1.63978288e-01 3.63223284e-02 3.87933863e-03 3.72225125e-03 2.28457586e+00 8.30906943e-03
gen4perm23 14366.7719066464251227 3.04051502e+00 4.25281739e+02 2.75484089e-02 1.35653828e-03 4.04065388e-03 8.30906943e-03
gen2perm36 14495.9582243345648749 5.31690984e-01 3.50351399e+02 9.69765807e-02 2.05918167e-02 2.28457586e+00 7.11399578e+00
gen6perm47 14562.9251423964833521 1.63978288e-01 2.69810627e+00 2.94620692e-03 4.32473415e-03 4.16747345e-03 7.92118150e+00
gen8perm9 14580.3466676441457821 1.63978288e-01 2.52343984e+00 3.78592239e-03 8.26479297e-01 2.73267689e-01 7.80072579e-03
gen8perm18 14743.3832037586653314 1.63978288e-01 2.52343984e+00 3.93476355e-03 1.16156835e-03 2.35885252e+00 7.13591494e-03
gen2perm35 14800.4112018574742251 1.17834204e-01 2.86987905e-01 9.20456535e+00 1.52488122e+02 3.84539659e-02 8.69915254e+01
gen3perm9 14848.0389513105728838 7.56461184e+02 9.35524172e+01 6.86351637e-02 2.58649487e-03 2.72127304e+02 4.91295471e-03
gen4perm40 15059.4489832773724629 2.77996048e+00 2.81192508e-03 1.03516114e-01 2.20658994e-02 3.06968937e-01 2.20481727e+02
gen8perm34 15071.0916322196480905 1.99882367e-02 8.62326915e-02 3.90499913e-03 1.48735409e+02 3.01203258e+00 2.96170378e+02
gen1perm35 15187.6655596485888964 1.63978288e-01 7.87512464e+01 2.39242503e-01 3.41318906e+02 7.07515926e-03 1.20797140e+02
gen1perm11 15281.5227908507331449 2.30223186e-01 2.61713666e+02 2.87614408e+02 2.95156216e-03 2.77538270e+02 1.19024488e+02
gen2perm4 15450.5872494880459271 2.41723484e-01 3.63223284e-02 2.87614408e+02 2.95156216e-03 3.51590274e+00 1.19024488e+02
gen1perm21 15526.6134558435205690 1.03495923e+01 7.53332720e-01 1.29928319e-02 2.32499443e-03 2.67732277e-01 1.05510812e-03
gen5perm25 15643.2703934741621197 1.63978288e-01 2.94767768e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.04386451e+02
gen3perm16 15659.1282269614912366 5.31690984e-01 3.50351399e+02 1.05613846e-01 2.26131137e-02 2.21701181e+00 2.20481727e+02
gen5perm10 15676.6745380589545675 1.53719020e-01 2.69810627e+00 3.78922956e+02 1.16156835e-03 2.28457586e+00 2.10142591e+02
gen3perm10 15878.7780514190926624 6.54246950e+02 9.65204179e+01 3.29005486e-02 1.96226390e-03 6.93280568e+01 3.37010638e-01
gen4perm25 15888.4925670147222263 1.08753504e-01 2.94767768e-03 3.78922956e+02 2.20658994e-02 2.12874013e+00 2.56485601e+02
gen4perm42 15888.5013292459880176 1.08753504e-01 2.86987905e-01 3.78922956e+02 2.25732899e-02 2.12874013e+00 2.56485601e+02
gen1perm31 15903.7019811336831481 1.63858182e-02 1.00474442e+01 2.70511068e-03 1.29149769e-01 2.41208485e-02 1.25052968e+00
gen2perm2 16014.9369129181068274 1.76792814e+02 2.92486889e+01 4.96606352e+01 2.17725830e-03 2.25373376e+02 1.73363347e+00
gen4perm27 16026.4670977391542692 1.08753504e-01 2.86987905e-01 3.78922956e+02 1.49159840e-03 2.06237642e+00 2.12062786e+02
gen4perm35 16091.2772857123909489 9.96596581e-02 2.94767768e-03 3.78922956e+02 2.37931141e-02 3.06968937e-01 2.20481727e+02
gen1perm25 16098.4948016421130887 4.12304775e+01 4.47890099e-01 5.64822535e-02 4.42311402e-02 3.66547066e+02 7.10595838e-01
gen1perm15 16242.8442362938749284 1.00228672e+00 2.33671047e+00 1.29150224e-02 1.16854789e-01 1.33144536e+01 1.48661789e-03
gen6perm14 16261.7148427563060977 1.06155227e+01 2.69810627e+00 2.39242503e-01 3.89447581e-03 3.38496940e+00 8.30906943e-03
gen1perm4 16403.8473425081974710 1.59135809e+02 1.75710494e+01 1.90507182e+01 3.56977689e+00 1.39723349e+01 2.79809929e+02
gen2perm50 16501.9456544792228669 1.62467309e+01 5.69672375e+00 1.88095624e+01 3.03244161e+02 4.05555192e-01 4.39431170e-01
gen2perm28 16505.4212912554176000 3.89825521e+02 2.90806019e-01 3.78922956e+02 1.49159840e-03 2.28457586e+00 7.11399578e+00
gen2perm1 16539.2101393444536370 2.37956241e-03 9.79929971e-02 2.94620692e-03 4.32473415e-03 8.45979655e-02 2.45545552e+01
gen2perm14 16557.0001038312402670 6.55711753e-02 2.92486889e+01 5.29115350e+01 9.50093005e-01 9.06947127e-02 2.45545552e+01
gen2perm25 16565.9774224105021858 1.08753504e-01 2.86987905e-01 1.11966070e-01 2.20658994e-02 3.82585235e-03 1.47806867e-01
gen1perm1 16585.4552444738401391 2.79214813e+00 9.02046723e-01 3.56247803e+02 6.01149971e+00 4.16747345e-03 1.46210305e+01
gen2perm34 16601.5791800813167356 4.34022416e+02 2.81192508e-03 5.64822535e-02 3.98591086e-02 3.66547066e+02 7.63013629e-01
gen1perm3 16632.3108009744246374 4.99219096e-01 1.26404797e+01 1.59932781e-03 2.17929281e-03 1.04577757e-01 8.75896958e+00
gen2perm26 16645.3095410606474616 3.27110604e-02 6.00968452e+01 1.03211824e+01 1.68379356e-03 2.48104029e+00 7.65505685e+00
gen7perm42 16705.8230079308705172 1.99882367e-02 9.54128659e+02 2.70511068e-03 8.78806520e-01 2.96830930e+02 7.52878364e-03
gen4perm24 16757.0785500237798260 1.91145748e+00 3.63223284e-02 3.56377651e-03 4.32473415e-03 4.48421335e+01 1.30534761e-01
gen6perm38 16861.1404965196634294 1.88674717e-02 9.54128659e+02 2.70511068e-03 1.48735409e+02 2.15904825e-02 8.30906943e-03
gen3perm5 16875.7070741882853326 1.19541991e+01 1.03732332e+01 3.25013078e+01 1.29149769e-01 5.20937027e-01 3.16378045e-01
gen2perm43 16907.6010357935265347 1.75194222e-03 2.55115428e+00 6.51973164e-02 1.96226390e-03 2.12874013e+00 3.37010638e-01
gen4perm15 16910.6180148438179458 1.08753504e-01 2.69568132e-01 1.05613846e-01 2.20658994e-02 2.12874013e+00 8.30906943e-03
gen3perm40 16914.9356787340875599 1.99882367e-02 1.00474442e+01 4.96606352e+01 2.17725830e-03 3.45714551e-01 2.45545552e+01
